distribuicao,N,estrutura,tempo_insercao_ms,tempo_busca_ms,rotacoes,comparacoes
aleatorio,1000,Splay,0.275873,0.288514,24570,25570
aleatorio,1000,Treap,0.269395,0.118605,2099,23413
aleatorio,5000,Splay,2.83697,1.79717,156476,161476
aleatorio,5000,Treap,1.33301,1.11641,10089,143912
aleatorio,10000,Splay,3.61524,3.46663,341911,351914
aleatorio,10000,Treap,1.89682,1.28723,19859,313617
aleatorio,25000,Splay,11.1746,10.8328,952235,977270
aleatorio,25000,Treap,6.79073,3.90938,50012,942468
aleatorio,50000,Splay,25.6675,26.1374,2048970,2099103
aleatorio,50000,Treap,14.1046,10.5828,100460,1895940
ordenado,1000,Splay,0.048719,0.035872,5373,6373
ordenado,1000,Treap,0.090778,0.043547,995,18647
ordenado,5000,Splay,0.236051,0.210645,27027,32027
ordenado,5000,Treap,0.356112,0.252601,4994,111430
ordenado,10000,Splay,0.46458,0.388855,54111,64111
ordenado,10000,Treap,0.820097,0.49255,9989,249526
ordenado,25000,Splay,1.12107,0.940457,135309,160309
ordenado,25000,Treap,1.61144,1.32379,24984,715014
ordenado,50000,Splay,1.48259,1.68344,270687,320687
ordenado,50000,Treap,3.19835,2.9407,49983,1467038
