distribuicao,N,estrutura,tempo_insercao_ms,tempo_busca_ms,rotacoes,comparacoes
aleatorio,1000,Splay,0.306966,0.249429,24570,25570
aleatorio,1000,Treap,0.172016,0.072301,2099,23413
aleatorio,1000,BST,0.087719,0.072792,0,37785
aleatorio,1000,AVL,0.121508,0.060314,730,30803
aleatorio,5000,Splay,1.87209,1.67243,156476,161476
aleatorio,5000,Treap,0.815556,0.508345,10089,143912
aleatorio,5000,BST,0.621564,0.450501,0,242616
aleatorio,5000,AVL,1.13804,0.503396,3563,193845
aleatorio,10000,Splay,3.88493,3.95191,341911,351914
aleatorio,10000,Treap,1.87852,1.1525,19859,313617
aleatorio,10000,BST,1.69731,1.6948,0,533041
aleatorio,10000,AVL,2.65127,1.03559,7038,423557
aleatorio,25000,Splay,11.4973,11.9074,952235,977270
aleatorio,25000,Treap,6.71096,4.72376,50012,942468
aleatorio,25000,BST,5.5563,4.57007,0,1491208
aleatorio,25000,AVL,6.72806,3.94273,17391,1176395
aleatorio,50000,Splay,24.6881,28.0597,2048970,2099103
aleatorio,50000,Treap,14.4884,11.9939,100460,1895940
aleatorio,50000,BST,13.5856,12.9087,0,3215864
aleatorio,50000,AVL,20.5483,16.7859,34607,2532320
ordenado,1000,Splay,0.055733,0.044495,5373,6373
ordenado,1000,Treap,0.111283,0.054996,995,18647
ordenado,1000,BST,10.3739,1.11475,0,1999000
ordenado,1000,AVL,0.102237,0.047281,990,34928
ordenado,5000,Splay,0.259459,0.206071,27027,32027
ordenado,5000,Treap,0.52657,0.289057,4994,111430
ordenado,5000,BST,34.8835,29.7106,0,49995000
ordenado,5000,AVL,0.608214,0.279242,4987,222262
ordenado,10000,Splay,0.343541,0.316688,54111,64111
ordenado,10000,Treap,0.79522,0.577397,9989,249526
ordenado,10000,BST,125.279,125.951,0,199990000
ordenado,10000,AVL,0.774114,0.504216,9986,484496
ordenado,25000,Splay,0.965566,1.06278,135309,160309
ordenado,25000,Treap,1.75863,1.41221,24984,715014
ordenado,25000,BST,937.189,898.985,0,1249975000
ordenado,25000,AVL,2.21658,1.42523,24985,1343962
ordenado,50000,Splay,3.74691,1.7353,270687,320687
ordenado,50000,Treap,3.65647,2.93809,49983,1467038
ordenado,50000,BST,3144.92,3771.31,0,4999950000
ordenado,50000,AVL,5.3501,2.87285,49984,2887892
