tipo_dado,N,estrutura,tempo_insercao_ms,tempo_busca_ms,total_nos,memoria_estimada_kb,comparacoes
aleatorio,1000,Trie,3.53314,0.322843,6918,864.75,16806
aleatorio,1000,Patricia,0.866066,0.114493,1340,209.375,6437
aleatorio,5000,Trie,22.157,2.64188,32454,4056.75,84828
aleatorio,5000,Patricia,9.07317,0.635799,6282,981.562,39805
aleatorio,10000,Trie,45.8852,8.01835,63365,7920.62,170350
aleatorio,10000,Patricia,20.6382,1.99569,12748,1991.88,85240
aleatorio,25000,Trie,85.9607,13.9576,151380,18922.5,426000
aleatorio,25000,Patricia,48.5364,5.60666,33534,5239.69,234328
aleatorio,50000,Trie,146.836,33.3552,290298,36287.2,851322
aleatorio,50000,Patricia,85.9755,21.2398,66688,10420,505167
prefixo_denso,1000,Trie,0.663403,0.11565,5219,652.375,22000
prefixo_denso,1000,Patricia,0.193007,0.076135,1317,205.781,12211
prefixo_denso,5000,Trie,4.38583,0.919952,23797,2974.62,110000
prefixo_denso,5000,Patricia,3.33023,1.01692,6454,1008.44,67669
prefixo_denso,10000,Trie,8.4262,8.32315,45254,5656.75,220000
prefixo_denso,10000,Patricia,4.02588,1.85201,13400,2093.75,142140
prefixo_denso,25000,Trie,27.6049,11.0967,105136,13142,550000
prefixo_denso,25000,Patricia,33.4831,5.63273,32850,5132.81,379424
prefixo_denso,50000,Trie,97.1078,22.9292,200218,25027.2,1100000
prefixo_denso,50000,Patricia,113.991,26.3336,62997,9843.28,788748
