tipo_dado,N,estrutura,tempo_insercao_ms,tempo_busca_ms,total_nos,memoria_estimada_kb,comparacoes
aleatorio,1000,Trie,6.15731,0.204473,6918,864.75,16806
aleatorio,1000,Patricia,1.28907,0.152499,1340,209.375,6437
aleatorio,5000,Trie,21.8122,1.72289,32454,4056.75,84828
aleatorio,5000,Patricia,4.31851,0.589045,6282,981.562,39805
aleatorio,10000,Trie,23.7473,2.66976,63365,7920.62,170350
aleatorio,10000,Patricia,11.4554,1.69699,12748,1991.88,85240
aleatorio,25000,Trie,79.5883,8.80261,151380,18922.5,426000
aleatorio,25000,Patricia,31.2607,6.71222,33534,5239.69,234328
aleatorio,50000,Trie,160.159,24.915,290298,36287.2,851322
aleatorio,50000,Patricia,77.9095,25.443,66688,10420,505167
prefixo_denso,1000,Trie,0.69705,0.124561,5219,652.375,22000
prefixo_denso,1000,Patricia,0.184372,0.083488,1317,205.781,12211
prefixo_denso,5000,Trie,3.55089,0.989416,23797,2974.62,110000
prefixo_denso,5000,Patricia,1.57952,0.856669,6454,1008.44,67669
prefixo_denso,10000,Trie,7.38963,2.27423,45254,5656.75,220000
prefixo_denso,10000,Patricia,4.35606,2.80252,13400,2093.75,142140
prefixo_denso,25000,Trie,21.1712,8.1982,105136,13142,550000
prefixo_denso,25000,Patricia,26.5548,7.14419,32850,5132.81,379424
prefixo_denso,50000,Trie,80.2694,19.2697,200218,25027.2,1100000
prefixo_denso,50000,Patricia,55.6961,17.2327,62997,9843.28,788748
